industry_code,industry_name,stock_code,company_name
S27,电子,688535.SH,华海诚科
S27,电子,688368.SH,晶丰明源
S27,电子,300398.SZ,飞凯材料
S27,电子,002782.SZ,可立克
S27,电子,002387.SZ,维信诺
S27,电子,600707.SH,彩虹股份
S27,电子,300857.SZ,协创数据
S27,电子,871981.BJ,晶赛科技
S27,电子,300102.SZ,乾照光电
S27,电子,688800.SH,瑞可达
S27,电子,000062.SZ,深圳华强
S27,电子,603931.SH,格林达
S27,电子,603890.SH,春秋电子
S27,电子,688798.SH,艾为电子
S27,电子,002449.SZ,国星光电
S27,电子,300319.SZ,麦捷科技
S27,电子,300604.SZ,长川科技
S27,电子,002119.SZ,康强电子
S27,电子,002729.SZ,好利科技
S27,电子,002049.SZ,紫光国微
S27,电子,688519.SH,南亚新材
S27,电子,300054.SZ,鼎龙股份
S27,电子,002273.SZ,水晶光电
S27,电子,301282.SZ,金禄电子
S27,电子,300686.SZ,智动力
S27,电子,300709.SZ,精研科技
S27,电子,300331.SZ,苏大维格
S27,电子,300666.SZ,江丰电子
S27,电子,003026.SZ,中晶科技
S27,电子,600703.SH,三安光电
S27,电子,688049.SH,炬芯科技
S27,电子,688210.SH,统联精密
S27,电子,688381.SH,帝奥微
S27,电子,688347.SH,华虹公司
S27,电子,603703.SH,盛洋科技
S27,电子,000636.SZ,风华高科
S27,电子,301132.SZ,满坤科技
S27,电子,002045.SZ,国光电器
S27,电子,873001.BJ,纬达光电
S27,电子,831167.BJ,鑫汇科
S27,电子,600130.SH,*ST波导
S27,电子,002808.SZ,*ST恒久
S27,电子,688539.SH,高华科技
S27,电子,301567.SZ,贝隆精密
S27,电子,002036.SZ,联创电子
S27,电子,002130.SZ,沃尔核材
S27,电子,300655.SZ,晶瑞电材
S27,电子,600360.SH,*ST华微
S27,电子,300784.SZ,利安科技
S27,电子,300131.SZ,英唐智控
S27,电子,300613.SZ,富瀚微
S27,电子,603297.SH,永新光学
S27,电子,002845.SZ,同兴达
S27,电子,688010.SH,福光股份
S27,电子,002134.SZ,天津普林
S27,电子,002866.SZ,传艺科技
S27,电子,001314.SZ,亿道信息
S27,电子,300822.SZ,贝仕达克
S27,电子,603629.SH,利通电子
S27,电子,002463.SZ,沪电股份
S27,电子,002947.SZ,恒铭达
S27,电子,301369.SZ,联动科技
S27,电子,300327.SZ,中颖电子
S27,电子,002409.SZ,雅克科技
S27,电子,002855.SZ,捷荣技术
S27,电子,300582.SZ,英飞特
S27,电子,300576.SZ,容大感光
S27,电子,688173.SH,希荻微
S27,电子,301366.SZ,一博科技
S27,电子,603690.SH,至纯科技
S27,电子,300684.SZ,中石科技
S27,电子,301251.SZ,威尔高
S27,电子,603375.SH,盛景微
S27,电子,688605.SH,先锋精科
S27,电子,002765.SZ,蓝黛科技
S27,电子,300808.SZ,久量股份
S27,电子,300223.SZ,北京君正
S27,电子,002137.SZ,实益达
S27,电子,300701.SZ,森霸传感
S27,电子,002579.SZ,中京电子
S27,电子,301176.SZ,逸豪新材
S27,电子,300657.SZ,弘信电子
S27,电子,002139.SZ,拓邦股份
S27,电子,688449.SH,联芸科技
S27,电子,300991.SZ,创益通
S27,电子,688591.SH,泰凌微
S27,电子,603920.SH,世运电路
S27,电子,688252.SH,天德钰
S27,电子,688260.SH,昀冢科技
S27,电子,300162.SZ,雷曼光电
S27,电子,688018.SH,乐鑫科技
S27,电子,688525.SH,佰维存储
S27,电子,002660.SZ,茂硕电源
S27,电子,002876.SZ,三利谱
S27,电子,301321.SZ,翰博高新
S27,电子,688322.SH,奥比中光
S27,电子,601231.SH,环旭电子
S27,电子,688608.SH,恒玄科技
S27,电子,000050.SZ,深天马A
S27,电子,300889.SZ,爱克股份
S27,电子,603341.SH,龙旗科技
S27,电子,688279.SH,峰岹科技
S27,电子,688299.SH,长阳科技
S27,电子,688093.SH,世华科技
S27,电子,002289.SZ,*ST宇顺
S27,电子,688711.SH,宏微科技
S27,电子,300852.SZ,四会富仕
S27,电子,300739.SZ,明阳电路
S27,电子,603061.SH,金海通
S27,电子,300301.SZ,ST长方
S27,电子,300736.SZ,百邦科技
S27,电子,300296.SZ,利亚德
S27,电子,688082.SH,盛美上海
S27,电子,688230.SH,芯导科技
S27,电子,002654.SZ,万润科技
S27,电子,837212.BJ,智新电子
S27,电子,603068.SH,博通集成
S27,电子,838701.BJ,豪声电子
S27,电子,002983.SZ,芯瑞达
S27,电子,300429.SZ,强力新材
S27,电子,300623.SZ,捷捷微电
S27,电子,002952.SZ,亚世光电
S27,电子,688150.SH,莱特光电
S27,电子,300076.SZ,GQY视讯
S27,电子,688419.SH,耐科装备
S27,电子,001373.SZ,翔腾新材
S27,电子,301389.SZ,隆扬电子
S27,电子,688200.SH,华峰测控
S27,电子,688072.SH,拓荆科技
S27,电子,002156.SZ,通富微电
S27,电子,300936.SZ,中英科技
S27,电子,002962.SZ,五方光电
S27,电子,002161.SZ,远望谷
S27,电子,832491.BJ,奥迪威
S27,电子,688595.SH,芯海科技
S27,电子,688372.SH,伟测科技
S27,电子,603633.SH,徕木股份
S27,电子,688332.SH,中科蓝讯
S27,电子,688135.SH,利扬芯片
S27,电子,002655.SZ,共达电声
S27,电子,002436.SZ,兴森科技
S27,电子,688286.SH,敏芯股份
S27,电子,688362.SH,甬矽电子
S27,电子,688061.SH,灿瑞科技
S27,电子,688234.SH,天岳先进
S27,电子,601138.SH,工业富联
S27,电子,835179.BJ,凯德石英
S27,电子,603002.SH,宏昌电子
S27,电子,688486.SH,龙迅股份
S27,电子,603328.SH,依顿电子
S27,电子,300433.SZ,蓝思科技
S27,电子,688548.SH,广钢气体
S27,电子,603290.SH,斯达半导
S27,电子,688079.SH,美迪凯
S27,电子,301387.SZ,光大同创
S27,电子,000045.SZ,深纺织A
S27,电子,000725.SZ,京东方A
S27,电子,002185.SZ,华天科技
S27,电子,000021.SZ,深科技
S27,电子,300285.SZ,国瓷材料
S27,电子,688008.SH,澜起科技
S27,电子,605588.SH,冠石科技
S27,电子,300458.SZ,全志科技
S27,电子,688107.SH,安路科技
S27,电子,300782.SZ,卓胜微
S27,电子,688536.SH,思瑞浦
S27,电子,688380.SH,中微半导
S27,电子,688019.SH,安集科技
S27,电子,301123.SZ,奕东电子
S27,电子,300814.SZ,中富电路
S27,电子,300456.SZ,赛微电子
S27,电子,300545.SZ,联得装备
S27,电子,002922.SZ,伊戈尔
S27,电子,688195.SH,腾景科技
S27,电子,002369.SZ,卓翼科技
S27,电子,003019.SZ,宸展光电
S27,电子,688603.SH,天承科技
S27,电子,000100.SZ,TCL科技
S27,电子,300964.SZ,本川智能
S27,电子,688683.SH,莱尔科技
S27,电子,002635.SZ,安洁科技
S27,电子,300537.SZ,广信材料
S27,电子,301626.SZ,苏州天脉
S27,电子,300868.SZ,杰美特
S27,电子,603052.SH,可川科技
S27,电子,688502.SH,茂莱光学
S27,电子,301041.SZ,金百泽
S27,电子,688099.SH,晶晨股份
S27,电子,688007.SH,光峰科技
S27,电子,300460.SZ,ST惠伦
S27,电子,300115.SZ,长盈精密
S27,电子,688403.SH,汇成股份
S27,电子,688141.SH,杰华特
S27,电子,001287.SZ,中电港
S27,电子,600171.SH,上海贝岭
S27,电子,300516.SZ,久之洋
S27,电子,688106.SH,金宏气体
S27,电子,301045.SZ,天禄科技
S27,电子,301379.SZ,天山电子
S27,电子,688584.SH,上海合晶
S27,电子,688593.SH,新相微
S27,电子,002199.SZ,*ST东晶
S27,电子,688521.SH,芯原股份
S27,电子,688498.SH,源杰科技
S27,电子,301308.SZ,江波龙
S27,电子,688689.SH,银河微电
S27,电子,000727.SZ,冠捷科技
S27,电子,002636.SZ,金安国纪
S27,电子,688530.SH,欧莱新材
S27,电子,002741.SZ,光华科技
S27,电子,300077.SZ,国民技术
S27,电子,600666.SH,奥瑞德
S27,电子,688123.SH,聚辰股份
S27,电子,300656.SZ,民德电子
S27,电子,603160.SH,汇顶科技
S27,电子,002384.SZ,东山精密
S27,电子,301326.SZ,捷邦科技
S27,电子,301285.SZ,鸿日达
S27,电子,000509.SZ,华塑控股
S27,电子,300475.SZ,香农芯创
S27,电子,688359.SH,三孚新科
S27,电子,688233.SH,神工股份
S27,电子,688512.SH,慧智微
S27,电子,002456.SZ,欧菲光
S27,电子,688478.SH,晶升股份
S27,电子,002213.SZ,大为股份
S27,电子,300650.SZ,太龙股份
S27,电子,688249.SH,晶合集成
S27,电子,688268.SH,华特气体
S27,电子,688037.SH,芯源微
S27,电子,688409.SH,富创精密
S27,电子,300793.SZ,佳禾智能
S27,电子,603986.SH,兆易创新
S27,电子,300708.SZ,聚灿光电
S27,电子,600206.SH,有研新材
S27,电子,688045.SH,必易微
S27,电子,002745.SZ,木林森
S27,电子,002217.SZ,合力泰
S27,电子,833346.BJ,威贸电子
S27,电子,300951.SZ,博硕科技
S27,电子,001298.SZ,好上好
S27,电子,300032.SZ,金龙机电
S27,电子,600584.SH,长电科技
S27,电子,002222.SZ,福晶科技
S27,电子,600203.SH,福日电子
S27,电子,002925.SZ,盈趣科技
S27,电子,835438.BJ,戈碧迦
S27,电子,603186.SH,华正新材
S27,电子,002859.SZ,洁美科技
S27,电子,688261.SH,东微半导
S27,电子,688693.SH,锴威特
S27,电子,920128.BJ,胜业电气
S27,电子,301383.SZ,天键股份
S27,电子,688458.SH,美芯晟
S27,电子,300269.SZ,联建光电
S27,电子,300661.SZ,圣邦股份
S27,电子,688469.SH,芯联集成
S27,电子,600460.SH,士兰微
S27,电子,300303.SZ,聚飞光电
S27,电子,688259.SH,创耀科技
S27,电子,002643.SZ,万润股份
S27,电子,688181.SH,八亿时空
S27,电子,001389.SZ,广合科技
S27,电子,688036.SH,传音控股
S27,电子,688270.SH,臻镭科技
S27,电子,000670.SZ,盈方微
S27,电子,301099.SZ,雅创电子
S27,电子,301297.SZ,富乐德
S27,电子,688508.SH,芯朋微
S27,电子,605058.SH,澳弘电子
S27,电子,301183.SZ,东田微
S27,电子,301067.SZ,显盈科技
S27,电子,603327.SH,福蓉科技
S27,电子,002371.SZ,北方华创
S27,电子,301628.SZ,强达电路
S27,电子,300489.SZ,光智科技
S27,电子,688110.SH,东芯股份
S27,电子,688709.SH,成都华微
S27,电子,600563.SH,法拉电子
S27,电子,605218.SH,伟时电子
S27,电子,688138.SH,清溢光电
S27,电子,870357.BJ,雅葆轩
S27,电子,002955.SZ,鸿合科技
S27,电子,301566.SZ,达利凯普
S27,电子,300256.SZ,星星科技
S27,电子,430139.BJ,华岭股份
S27,电子,300956.SZ,英力股份
S27,电子,301180.SZ,万祥科技
S27,电子,300632.SZ,光莆股份
S27,电子,600353.SH,旭光电子
S27,电子,688052.SH,纳芯微
S27,电子,603386.SH,骏亚科技
S27,电子,003043.SZ,华亚智能
S27,电子,002241.SZ,歌尔股份
S27,电子,600552.SH,凯盛科技
S27,电子,300481.SZ,濮阳惠成
S27,电子,688549.SH,中巨芯
S27,电子,600877.SH,电科芯片
S27,电子,688550.SH,瑞联新材
S27,电子,300671.SZ,富满微
S27,电子,300602.SZ,飞荣达
S27,电子,688172.SH,燕东微
S27,电子,002475.SZ,立讯精密
S27,电子,688589.SH,力合微
S27,电子,688691.SH,灿芯股份
S27,电子,688183.SH,生益电子
S27,电子,688041.SH,海光信息
S27,电子,301086.SZ,鸿富瀚
S27,电子,002993.SZ,奥海科技
S27,电子,603773.SH,沃格光电
S27,电子,002981.SZ,朝阳科技
S27,电子,300120.SZ,经纬辉开
S27,电子,300241.SZ,瑞丰光电
S27,电子,000536.SZ,华映科技
S27,电子,688385.SH,复旦微电
S27,电子,600363.SH,联创光电
S27,电子,002426.SZ,胜利精密
S27,电子,002888.SZ,惠威科技
S27,电子,300046.SZ,台基股份
S27,电子,300476.SZ,胜宏科技
S27,电子,603296.SH,华勤技术
S27,电子,688020.SH,方邦股份
S27,电子,300735.SZ,光弘科技
S27,电子,300679.SZ,电连技术
S27,电子,603936.SH,博敏电子
S27,电子,688047.SH,龙芯中科
S27,电子,002815.SZ,崇达技术
S27,电子,300787.SZ,海能实业
S27,电子,600071.SH,凤凰光学
S27,电子,002600.SZ,领益智造
S27,电子,300940.SZ,南极光
S27,电子,837821.BJ,则成电子
S27,电子,603933.SH,睿能科技
S27,电子,301606.SZ,绿联科技
S27,电子,301328.SZ,维峰电子
S27,电子,688378.SH,奥来德
S27,电子,300088.SZ,长信科技
S27,电子,688721.SH,龙图光罩
S27,电子,688702.SH,盛科通信
S27,电子,920060.BJ,万源通
S27,电子,301106.SZ,骏成科技
S27,电子,300812.SZ,易天股份
S27,电子,300831.SZ,派瑞股份
S27,电子,300968.SZ,格林精密
S27,电子,002913.SZ,奥士康
S27,电子,300752.SZ,隆利科技
S27,电子,301348.SZ,蓝箭电子
S27,电子,002992.SZ,宝明科技
S27,电子,688981.SH,中芯国际
S27,电子,300236.SZ,上海新阳
S27,电子,002138.SZ,顺络电子
S27,电子,603501.SH,豪威集团
S27,电子,688678.SH,福立旺
S27,电子,002587.SZ,奥拓电子
S27,电子,688720.SH,艾森股份
S27,电子,300232.SZ,洲明科技
S27,电子,603685.SH,晨丰科技
S27,电子,300493.SZ,润欣科技
S27,电子,002885.SZ,京泉华
S27,电子,688515.SH,裕太微
S27,电子,688391.SH,钜泉科技
S27,电子,688538.SH,和辉光电
S27,电子,688352.SH,颀中科技
S27,电子,605358.SH,立昂微
S27,电子,688120.SH,华海清科
S27,电子,300706.SZ,阿石创
S27,电子,688167.SH,炬光科技
S27,电子,688432.SH,有研硅
S27,电子,688601.SH,力芯微
S27,电子,300909.SZ,汇创达
S27,电子,688655.SH,迅捷兴
S27,电子,603893.SH,瑞芯微
S27,电子,300916.SZ,朗特智能
S27,电子,001308.SZ,康冠科技
S27,电子,000823.SZ,超声电子
S27,电子,603380.SH,易德龙
S27,电子,688130.SH,晶华微
S27,电子,300843.SZ,胜蓝股份
S27,电子,002938.SZ,鹏鼎控股
S27,电子,600898.SH,*ST美讯
S27,电子,688620.SH,安凯微
S27,电子,300975.SZ,商络电子
S27,电子,300219.SZ,鸿利智汇
S27,电子,603738.SH,泰晶科技
S27,电子,603595.SH,ST东尼
S27,电子,002584.SZ,西陇科学
S27,电子,300647.SZ,超频三
S27,电子,001309.SZ,德明利
S27,电子,688662.SH,富信科技
S27,电子,688361.SH,中科飞测
S27,电子,871857.BJ,泓禧科技
S27,电子,688126.SH,沪硅产业
S27,电子,002351.SZ,漫步者
S27,电子,688396.SH,华润微
S27,电子,688325.SH,赛微微电
S27,电子,300939.SZ,秋田微
S27,电子,003015.SZ,日久光电
S27,电子,300866.SZ,安克创新
S27,电子,300053.SZ,航宇微
S27,电子,603078.SH,江化微
S27,电子,688220.SH,翱捷科技
S27,电子,600330.SH,天通股份
S27,电子,688582.SH,芯动联科
S27,电子,688055.SH,龙腾光电
S27,电子,000020.SZ,深华发A
S27,电子,600183.SH,生益科技
S27,电子,301051.SZ,信濠光电
S27,电子,301031.SZ,中熔电气
S27,电子,688262.SH,国芯科技
S27,电子,688661.SH,和林微纳
S27,电子,002077.SZ,大港股份
S27,电子,688012.SH,中微公司
S27,电子,688035.SH,德邦科技
S27,电子,603228.SH,景旺电子
S27,电子,688153.SH,唯捷创芯
S27,电子,300136.SZ,信维通信
S27,电子,688699.SH,明微电子
S27,电子,688766.SH,普冉股份
S28,汽车,833533.BJ,骏创科技
S28,汽车,300237.SZ,ST美晨
S28,汽车,300507.SZ,苏奥传感
S28,汽车,300446.SZ,航天智造
S28,汽车,301133.SZ,金钟股份
S28,汽车,300816.SZ,艾可蓝
S28,汽车,600742.SH,富维股份
S28,汽车,301119.SZ,正强股份
S28,汽车,603190.SH,亚通精工
S28,汽车,603767.SH,中马传动
S28,汽车,688737.SH,中自科技
S28,汽车,605005.SH,合兴股份
S28,汽车,002448.SZ,中原内配
S28,汽车,001260.SZ,坤泰股份
S28,汽车,600418.SH,江淮汽车
S28,汽车,603306.SH,华懋科技
S28,汽车,301398.SZ,星源卓镁
S28,汽车,300978.SZ,东箭科技
S28,汽车,832978.BJ,开特股份
S28,汽车,301225.SZ,恒勃股份
S28,汽车,603766.SH,隆鑫通用
S28,汽车,002265.SZ,建设工业
S28,汽车,300643.SZ,万通智控
S28,汽车,688280.SH,精进电动
S28,汽车,600626.SH,申达股份
S28,汽车,600933.SH,爱柯迪
S28,汽车,603286.SH,日盈电子
S28,汽车,000581.SZ,威孚高科
S28,汽车,002863.SZ,今飞凯达
S28,汽车,600066.SH,宇通客车
S28,汽车,002715.SZ,登云股份
S28,汽车,002594.SZ,比亚迪
S28,汽车,603949.SH,雪龙集团
S28,汽车,301020.SZ,密封科技
S28,汽车,002472.SZ,双环传动
S28,汽车,300694.SZ,蠡湖股份
S28,汽车,831278.BJ,泰德股份
S28,汽车,300652.SZ,雷迪克
S28,汽车,301310.SZ,鑫宏业
